experience_level,job_title,work_year,salary_in_usd
0.6666666666666666,0.46739130434782605,0.33333333333337123,40189
0.6666666666666666,0.5108695652173912,0.33333333333337123,12901
1.0,0.358695652173913,0.33333333333337123,165000
0.0,0.17391304347826086,0.33333333333337123,5882
0.6666666666666666,0.5108695652173912,0.0,42197
1.0,0.9021739130434783,0.33333333333337123,185000
0.0,0.5108695652173912,0.0,62726
0.6666666666666666,0.5108695652173912,0.33333333333337123,90734
0.0,0.5108695652173912,0.0,21669
0.6666666666666666,0.358695652173913,0.0,110000
1.0,0.31521739130434784,0.33333333333337123,140000
1.0,0.5108695652173912,0.0,120000
1.0,0.5108695652173912,0.33333333333337123,87738
1.0,0.6086956521739131,0.33333333333337123,61896
0.6666666666666666,0.8043478260869565,0.33333333333337123,12000
1.0,0.358695652173913,0.33333333333337123,76833
0.6666666666666666,0.75,0.33333333333337123,74000
1.0,0.4891304347826087,0.33333333333337123,152000
0.6666666666666666,0.17391304347826086,0.33333333333337123,18000
1.0,0.25,0.0,60000
0.6666666666666666,0.5108695652173912,0.33333333333337123,130000
1.0,0.25,0.33333333333337123,18907
0.0,0.18478260869565216,0.33333333333337123,59102
1.0,0.9130434782608695,0.33333333333337123,173762
1.0,0.9130434782608695,0.0,148261
0.6666666666666666,0.5108695652173912,0.0,38776
0.6666666666666666,0.5108695652173912,0.33333333333337123,46809
0.0,0.03260869565217391,0.33333333333337123,18053
1.0,0.5108695652173912,0.0,91237
0.6666666666666666,0.5108695652173912,0.0,62726
0.6666666666666666,0.5108695652173912,0.33333333333337123,115000
1.0,0.9130434782608695,0.33333333333337123,235000
0.6666666666666666,0.6739130434782609,0.33333333333337123,19609
0.0,0.03260869565217391,0.33333333333337123,12000
0.6666666666666666,0.2717391304347826,0.33333333333337123,75000
0.6666666666666666,0.2717391304347826,0.33333333333337123,62000
0.6666666666666666,0.5108695652173912,0.33333333333337123,73000
0.6666666666666666,0.358695652173913,0.33333333333337123,45391
1.0,0.4891304347826087,0.0,190200
0.6666666666666666,0.5108695652173912,0.0,118000
0.6666666666666666,0.5108695652173912,0.0,138350
0.6666666666666666,0.358695652173913,0.0,130800
1.0,0.75,0.0,45618
1.0,0.5760869565217391,0.33333333333337123,168000
0.6666666666666666,0.5108695652173912,0.33333333333337123,119059
0.6666666666666666,0.358695652173913,0.33333333333337123,28369
1.0,0.532608695652174,0.33333333333337123,165000
0.6666666666666666,0.9130434782608695,0.33333333333337123,151000
0.0,0.5108695652173912,0.0,105000
0.0,0.18478260869565216,0.0,100000
1.0,0.4891304347826087,0.33333333333337123,94665
